PaddleX,ActionX,BallsData
-0.3000001,1,1.471812:-0.2370136
-2.384186E-07,1,1.471812:-0.4981525
0.2999997,1,1.471812:-0.7477654
0.5999995,1,1.471812:-0.9414113
0.8999994,1,1.471812:-1.098371
1.199999,0,1.471812:-1.505413
1.199999,0,1.471812:-1.730329
1.199999,0,1.471812:-2.049105
1.199999,0,1.471812:-2.321385
1.199999,0,1.471812:-2.536806
1.199999,0,1.471812:-2.717309
1.199999,0,1.471812:-3.160625
1.199999,0,
1.199999,0,
1.199999,0,4.655102:5.979698
1.199999,0,4.655102:5.87435
1.199999,0,4.655102:5.763343
1.199999,0,4.655102:5.651398
1.199999,0,4.655102:5.543183
1.199999,0,4.655102:5.429221
1.199999,0,4.655102:5.366616
1.199999,0,4.655102:5.167601
1.199999,0,4.655102:5.034042
1.199999,0,4.655102:4.958813
1.199999,0,4.655102:4.919573
1.199999,0,4.655102:4.622649
1.199999,0,4.655102:4.471393
1.199999,0,4.655102:4.317677
1.199999,1,4.655102:4.173576
1.499999,1,4.655102:4.034943
1.799999,1,4.655102:3.83915
2.099999,1,4.655102:3.691293
2.399999,1,4.655102:3.600915
2.699999,1,4.655102:3.333941
2.999999,1,4.655102:3.149518
3.299999,1,4.655102:2.981828
3.599999,1,4.655102:2.792558
3.899999,1,4.655102:2.593791
4.199999,1,4.655102:2.397531
4.499999,1,4.655102:2.2169
4.799998,1,4.655102:2.013311
5.099998,0,4.655102:1.796556
5.099998,0,4.655102:1.62471
5.099998,0,4.655102:1.368773
5.099998,0,4.655102:1.147991
5.099998,0,4.655102:1.007358
5.099998,0,4.655102:0.720896
5.099998,0,4.655102:0.4721341
5.099998,0,4.655102:0.2391432
5.099998,0,4.655102:0.002151864
5.099998,0,4.655102:-0.2211775
5.099998,0,4.655102:-0.4690849
5.099998,0,4.655102:-0.7171817
5.099998,0,4.655102:-0.9713171
5.099998,0,4.655102:-1.230807
5.099998,0,4.655102:-1.494591
5.099998,0,4.655102:-1.767034
5.099998,0,4.655102:-2.037469
5.099998,0,4.655102:-2.291306
5.099998,0,4.655102:-2.569567
5.099998,0,4.655102:-2.850835
5.099998,0,4.655102:-3.137439
5.099998,0,
5.099998,0,
5.099998,0,-1.156711:6
5.099998,0,-1.156711:5.915417
5.099998,0,-1.156711:5.786113
5.099998,0,-1.156711:5.668636
5.099998,0,-1.156711:5.633423
5.099998,0,-1.156711:5.43018
5.099998,0,-1.156711:5.317974
5.099998,0,-1.156711:5.176819
5.099998,0,-1.156711:5.05246
5.099998,-1,-1.156711:4.972407
4.799998,-1,-1.156711:4.764894
4.499999,-1,-1.156711:4.632735
4.199999,-1,-1.156711:4.565571
3.899999,-1,-1.156711:4.325631
3.599999,-1,-1.156711:4.168739
3.299999,-1,-1.156711:4.011393
2.999999,-1,-1.156711:3.863498
2.699999,-1,-1.156711:3.6904
2.399999,-1,-1.156711:3.516447
2.099999,-1,-1.156711:3.339793
1.799999,-1,-1.156711:3.158564
1.499999,-1,-1.156711:2.994461
1.199999,-1,-1.156711:2.806353
0.8999994,-1,-1.156711:2.613197
0.5999995,-1,-1.156711:2.419278
0.2999997,-1,-1.156711:2.220961
-2.384186E-07,-1,-1.156711:2.014069
-0.3000001,-1,-1.156711:1.806807
-0.6,0,-1.156711:1.605454
-0.6,0,-1.156711:1.410594
-0.6,0,-1.156711:1.156641
-0.6,0,-1.156711:0.9500926
-0.6,0,-1.156711:0.8053682
-0.6,0,-1.156711:0.4915103
-0.6,0,-1.156711:0.2562439
-0.6,0,-1.156711:0.01918104
-0.6,0,-1.156711:-0.2226813
-0.6,0,-1.156711:-0.4696732
-0.6,0,-1.156711:-0.7190966
-0.6,0,-1.156711:-0.9748049
-0.6,0,-1.156711:-1.234666
-0.6,0,-1.156711:-1.495353
-0.6,0,-1.156711:-1.749032
-0.6,0,-1.156711:-2.017234
-0.6,0,-1.156711:-2.288571
-0.6,0,-1.156711:-2.565321
-0.6,0,-1.156711:-2.850424
-0.6,0,-1.156711:-3.144855
-0.6,0,
-0.6,0,
-0.6,0,1.103097:6
-0.6,0,1.103097:5.908838
-0.6,0,1.103097:5.788592
-0.6,0,1.103097:5.691953
-0.6,0,1.103097:5.586105
-0.6,0,1.103097:5.442655
-0.6,0,1.103097:5.322067
-0.6,0,1.103097:5.252827
-0.6,0,1.103097:5.074646
-0.6,0,1.103097:4.925195
-0.6,0,1.103097:4.804959
-0.6,0,1.103097:4.657022
-0.6,0,1.103097:4.4943
-0.6,0,1.103097:4.356402
-0.6,0,1.103097:4.188364
-0.6,0,1.103097:4.028176
-0.6,0,1.103097:3.863895
-0.6,0,1.103097:3.713034
-0.6,0,1.103097:3.54233
-0.6,0,1.103097:3.366443
-0.6,1,1.103097:3.185247
-0.3000001,1,1.103097:2.99529
-2.384186E-07,1,1.103097:2.889054
0.2999997,1,1.103097:2.620908
0.5999995,1,1.103097:2.445064
0.8999994,1,1.103097:2.229512
1.199999,1,1.103097:2.025339
1.499999,0,1.103097:1.825817
1.499999,0,1.103097:1.658286
1.499999,0,1.103097:1.397758
1.499999,0,1.103097:1.178808
1.499999,0,1.103097:1.017201
1.499999,0,1.103097:0.8916329
1.499999,0,1.103097:0.510253
1.499999,0,1.103097:0.2768516
1.499999,0,1.103097:0.03985976
1.499999,0,1.103097:-0.2058261
1.499999,0,1.103097:-0.4559664
1.499999,0,1.103097:-0.7066554
1.499999,0,1.103097:-0.9586923
1.499999,0,1.103097:-1.217004
1.499999,0,1.103097:-1.464129
1.499999,0,1.103097:-1.74165
1.499999,0,1.103097:-1.996008
1.499999,0,1.103097:-2.271635
1.499999,0,1.103097:-2.551478
1.499999,0,1.103097:-2.836466
1.499999,0,1.103097:-3.125902
1.499999,0,
1.499999,0,
1.499999,0,
1.499999,0,-7.085258:5.979344
1.499999,0,-7.085258:5.875112
1.499999,0,-7.085258:5.828667
1.499999,0,-7.085258:5.816895
1.499999,0,-7.085258:5.535081
1.499999,0,-7.085258:5.431801
1.499999,0,-7.085258:5.307134
1.499999,0,-7.085258:5.279665
1.499999,0,-7.085258:5.03951
1.499999,0,-7.085258:4.922058
1.499999,-1,-7.085258:4.780445
1.199999,-1,-7.085258:4.625788
0.8999994,-1,-7.085258:4.561346
0.5999995,-1,-7.085258:4.331784
0.2999997,-1,-7.085258:4.175433
-2.384186E-07,-1,-7.085258:4.09725
-0.3000001,-1,-7.085258:3.853406
-0.6,-1,-7.085258:3.687361
-0.8999999,-1,-7.085258:3.515772
-1.2,-1,-7.085258:3.338152
-1.5,-1,-7.085258:3.156716
-1.8,-1,-7.085258:2.970682
-2.1,-1,-7.085258:2.78042
-2.4,-1,-7.085258:2.608297
-2.7,-1,-7.085258:2.410232
-3,-1,-7.085258:2.210339
-3.299999,-1,-7.085258:2.008651
-3.599999,-1,-7.085258:1.803081
-3.899999,-1,-7.085258:1.58866
-4.199999,-1,-7.085258:1.374169
-4.499999,-1,-7.085258:1.155731
-4.799999,-1,-7.085258:0.9315724
-5.099998,-1,-7.085258:0.704289
-5.399998,-1,-7.085258:0.4886866
-5.699998,-1,-7.085258:0.2517447
-5.999998,-1,-7.085258:0.01444178
-6.299997,-1,-7.085258:-0.2352811
-6.599997,-1,-7.085258:-0.4670839
-6.899997,-1,-7.085258:-0.7177813
-7.199996,-1,-7.085258:-0.9769642
-7.499996,-1,-7.085258:-1.241472
-7.799996,-1,-7.085258:-1.492441
-8.099996,0,-7.085258:-1.75139
-8.099996,0,-7.085258:-2.022507
-8.099996,0,-7.085258:-2.30193
-8.099996,0,-7.085258:-2.579527
-8.099996,0,-7.085258:-2.798779
-8.099996,0,-7.085258:-3.14847
-8.099996,0,
-8.099996,0,
-8.099996,0,6.980963:6
-8.099996,0,6.980963:5.902939
-8.099996,0,6.980963:5.785072
-8.099996,0,6.980963:5.753298
-8.099996,0,6.980963:5.56043
-8.099996,0,6.980963:5.457282
-8.099996,0,6.980963:5.314318
-8.099996,0,6.980963:5.182619
-8.099996,0,6.980963:5.049711
-8.099996,1,6.980963:4.923674
-7.799996,1,6.980963:4.807211
-7.499996,1,6.980963:4.644809
-7.199996,1,6.980963:4.494062
-6.899997,1,6.980963:4.327972
-6.599997,1,6.980963:4.188941
-6.299997,1,6.980963:4.030034
-5.999998,1,6.980963:3.865488
-5.699998,1,6.980963:3.69713
-5.399998,1,6.980963:3.525821
-5.099998,1,6.980963:3.350852
-4.799999,1,6.980963:3.169197
-4.499999,1,6.980963:2.983492
-4.199999,1,6.980963:2.795271
-3.899999,1,6.980963:2.621514
-3.599999,1,6.980963:2.426739
-3.299999,1,6.980963:2.225741
-3,1,6.980963:2.022797
-2.7,1,6.980963:1.814904
-2.4,1,6.980963:1.605324
-2.1,1,6.980963:1.387633
-1.8,1,6.980963:1.169612
-1.5,1,6.980963:0.9429965
-1.2,1,6.980963:0.7138876
-0.8999999,1,6.980963:0.4998582
-0.6,1,6.980963:0.2600608
-0.3000001,1,6.980963:0.01453242
-2.384186E-07,1,6.980963:-0.2274225
0.2999997,1,6.980963:-0.4579998
0.5999995,1,6.980963:-0.7137482
0.8999994,1,6.980963:-0.9422361
1.199999,1,6.980963:-1.212708
1.499999,1,6.980963:-1.49317
1.799999,1,6.980963:-1.753124
2.099999,1,6.980963:-2.025734
2.399999,1,6.980963:-2.281707
2.699999,1,6.980963:-2.559315
2.999999,1,6.980963:-2.841298
3.299999,1,6.980963:-3.139037
3.599999,1,6.980963:-3.409673
3.899999,1,6.980963:-3.707309
4.199999,1,6.980963:-4.00866|-7.303848:6
4.499999,1,6.980963:-4.312547|-7.303848:5.892313
4.799998,1,6.980963:-4.603203|-7.303848:5.797857
5.099998,1,6.980963:-4.919953|-7.303848:5.677307
5.399998,1,6.980963:-5.220499|-7.303848:5.572961
5.699997,1,6.980963:-5.548501|-7.303848:5.441158
5.999997,1,6.980963:-5.838349|-7.303848:5.347511
6.299997,1,6.980963:-6.186814|-7.303848:5.195246
6.599997,1,6.980963:-6.521595|-7.303848:5.056664
6.899996,1,6.980963:-6.772827|-7.303848:5.001632
7.199996,1,6.980963:-7.185318|-7.303848:4.785341
7.499996,0,6.980963:-7.518148|-7.303848:4.648711
7.499996,0,6.980963:-7.838176|-7.303848:4.524883
7.499996,0,6.980963:-8.222364|-7.303848:4.336895
7.499996,0,6.980963:-8.572489|-7.303848:4.182969
7.499996,0,6.980963:-8.827549|-7.303848:4.124109
7.499996,0,6.980963:-9.273705|-7.303848:3.874151
7.499996,0,6.980963:-9.640324|-7.303848:3.703734
0,0,
-0.2990523,-0.9968413,
-0.598076,-0.9967463,
-0.8968889,-0.9960432,
-1.193596,-0.9890229,
-1.463996,-0.9013338,
-1.676642,-0.7088211,
-1.867602,-0.6365349,
-2.052356,-0.6158447,
-2.235253,-0.6096571,
-2.417583,-0.607769,
-2.59974,-0.6071888,
-2.781843,-0.6070098,
-2.963929,-0.6069541,
-3.14601,-0.6069361,
-3.328089,-0.6069295,
-3.510166,-0.6069258,
-3.692243,-0.6069226,
-3.874319,-0.6069189,
-4.056393,-0.606914,
-4.238465,-0.6069072,
-4.420534,-0.606898,
-4.6026,-0.6068857,
-4.78466,-0.6068686,
-4.966714,-0.6068456,
-5.148758,-0.6068143,
-5.33079,-0.6067718,
-5.512804,-0.606714,
-5.694794,-0.6066353,
-5.876752,-0.6065283,
-6.058667,-0.606383,
-6.240523,-0.6061854,
-6.422298,-0.6059171,
-6.603964,-0.6055526,
-6.785481,-0.6050578,
-6.966797,-0.6043864,
-7.14784,-0.6034763,
-7.328513,-0.6022434,
-7.508686,-0.6005763,
-7.688183,-0.5983259,
-7.866772,-0.5952965,
-8.044142,-0.5912326,
-8.219884,-0.5858073,
-8.393467,-0.5786112,
-8.564212,-0.5691489,
-8.731267,-0.5568492,
-8.893598,-0.5411019,
-9.049996,-0.5213306,
-9.149135,-0.4971155,
-9.1436,-0.4786649,
-9.143929,-0.479764,6.700302:5.925606
-8.876404,0.4119886,6.700302:5.820886
-8.751201,0.4173433,6.700302:5.783431
-8.625374,0.4194225,6.700302:5.590331
-8.48865,0.4557466,6.700302:5.488537
-8.34126,0.4913019,6.700302:5.358244
-8.171141,0.5670641,6.700302:5.265396
-7.981097,0.6334808,6.700302:5.107481
-7.749312,0.7726147,6.700302:4.967246
-7.490805,0.8616915,6.700302:4.857755
-7.221718,0.8969559,6.700302:4.739326
-6.947071,0.9154906,6.700302:4.549506
-6.669898,0.9239105,6.700302:4.456454
-6.398239,0.9055292,6.700302:4.255519
-6.136492,0.8724896,6.700302:4.113077
-5.886885,0.8320242,6.700302:4.033606
-5.646935,0.7998346,6.700302:3.791483
-5.416751,0.7672812,6.700302:3.67742
-5.191172,0.7519299,6.700302:3.443098
-4.969076,0.7403216,6.700302:3.287236
-4.748521,0.7351811,6.700302:3.087869
-4.528878,0.7321458,6.700302:2.907745
-4.309681,0.7306569,6.700302:2.716321
-4.09072,0.7298705,6.700302:2.539192
-3.871875,0.7294819,6.700302:2.333745
-3.653094,0.7292712,6.700302:2.132416
-3.434344,0.7291684,6.700302:1.946139
-3.215608,0.7291195,6.700302:1.8194
-2.996879,0.7290976,6.700302:1.512959
-2.778153,0.7290862,6.700302:1.31233
-2.559427,0.729086,6.700302:1.088878
-2.340699,0.7290944,6.700302:0.8632194
-2.121965,0.729113,6.700302:0.6722114
-1.903224,0.7291385,6.700302:0.423991
-1.684463,0.7292023,6.700302:0.2015846
-1.465673,0.729301,6.700302:-0.04624025
-1.246821,0.7295063,6.700302:-0.2939356
-1.027855,0.7298889,6.700302:-0.459017
-0.8087839,0.7302359,6.700302:-0.7926654
-0.5891976,0.7319544,6.700302:-1.049537
-0.3688224,0.7345843,6.700302:-1.305284
-0.1469741,0.7394947,6.700302:-1.566766
0.07768628,0.7488682,6.700302:-1.830755
0.3074797,0.7659785,6.700302:-2.104884
0.5464201,0.7964683,6.700302:-2.318391
0.7945992,0.8272638,6.700302:-2.638327
1.061929,0.8910987,6.700302:-2.926519
1.34392,0.9399718,6.700302:-3.196143
1.634234,0.9677125,6.700302:-3.501401
1.929253,0.9833997,6.700302:-3.778657
2.226004,0.9891706,6.700302:-4.093942|-5.977842:5.97673
2.445262,0.7308584,6.700302:-4.384849|-5.977842:5.882023
2.665095,0.7327778,6.700302:-4.653112|-5.977842:5.80996
2.885961,0.736219,6.700302:-4.994925|-5.977842:5.664347
3.109717,0.7458539,6.700302:-5.318442|-5.977842:5.53703
3.339259,0.765141,6.700302:-5.580805|-5.977842:5.470866
3.576704,0.7914839,6.700302:-5.941091|-5.977842:5.30678
3.831739,0.8501164,6.700302:-6.227664|-5.977842:5.216407
4.1016,0.8995346,6.700302:-6.599479|-5.977842:5.040792
4.384332,0.9424424,6.700302:-6.915133|-5.977842:4.921339
4.663136,0.9293464,6.700302:-7.253126|-5.977842:4.779545
4.877136,0.7133327,6.700302:-7.612215|-5.977842:4.616656
4.921694,0.1485271,6.700302:-7.946808|-5.977842:4.478263
4.900248,-0.07148664,6.700302:-8.292485|-5.977842:4.328786
4.854761,-0.1516249,6.700302:-8.647608|-5.977842:4.169864
4.799687,-0.183579,6.700302:-8.921201|-5.977842:4.092472
4.741617,-0.1935665,6.700302:-9.360765|-5.977842:3.849107
4.67893,-0.2089583,6.700302:-9.716974|-5.977842:3.689098
4.610135,-0.2293155,6.700302:-9.983807|-5.977842:3.618466
4.531829,-0.2610212,-5.977842:3.337651
4.237126,-0.9823414,-5.977842:3.175188
3.93987,-0.990856,-5.977842:2.974892
3.641172,-0.995658,-5.977842:2.81376
3.341946,-0.997421,-5.977842:2.723508
3.042531,-0.9980519,-5.977842:2.402958
2.742941,-0.9986327,-5.977842:2.222274
2.443308,-0.9987788,-5.977842:1.999643
2.143651,-0.9988562,-5.977842:1.808583
1.843985,-0.9988886,-5.977842:1.636775
1.544314,-0.9989037,-5.977842:1.383486
1.24464,-0.9989129,-5.977842:1.204241
0.9449651,-0.9989162,-5.977842:0.9408762
0.6452898,-0.9989182,-5.977842:0.7052947
0.3456142,-0.9989189,-5.977842:0.5552093
0.04593864,-0.9989191,-5.977842:0.2563244
-0.253737,-0.9989191,-5.977842:0.01664004
-0.5534126,-0.998919,-5.977842:-0.2242898
-0.8530881,-0.9989188,-5.977842:-0.4849442
-1.152763,-0.9989185,-5.977842:-0.6340561
-1.452439,-0.9989183,-5.977842:-0.9778275
-1.752114,-0.9989175,-5.977842:-1.225418
-2.051789,-0.9989169,-5.977842:-1.408338
-2.351464,-0.9989163,-5.977842:-1.756138
-2.651138,-0.9989144,-5.977842:-1.996123
-2.950811,-0.9989123,-5.977842:-2.303539
-3.250483,-0.9989069,-5.977842:-2.576759
-3.550152,-0.9988948,-5.977842:-2.848265
-3.84981,-0.9988613,-5.977842:-3.145214
-4.149433,-0.9987446,-5.977842:-3.37548
-4.448965,-0.9984384,-5.977842:-3.719646
-4.747953,-0.9966296,4.420183:5.977979
-4.929061,-0.6036941,4.420183:5.949914
-5.109871,-0.6026982,4.420183:5.777442
-5.290101,-0.600766,4.420183:5.724779
-5.469603,-0.5983419,4.420183:5.543364
-5.645778,-0.5872486,4.420183:5.434202
-5.815896,-0.5670619,4.420183:5.299668
-5.968487,-0.5086356,4.420183:5.184208
-6.085268,-0.3892702,4.420183:5.042441
-6.11605,-0.1026067,4.420183:4.907023
-6.04184,0.2473677,4.420183:4.7687
-5.892779,0.4968694,4.420183:4.725536
-5.733364,0.5313855,4.420183:4.491725
-5.529406,0.6798609,4.420183:4.352652
-5.317619,0.7059541,4.420183:4.297716
-5.104586,0.7101104,4.420183:4.020656
-4.886953,0.7254423,4.420183:3.895666
-4.6688,0.7271781,4.420183:3.69122
-4.450253,0.7284875,4.420183:3.557292
-4.231619,0.7287819,4.420183:3.345577
-4.012924,0.7289839,4.420183:3.159348
-3.794213,0.7290375,4.420183:3.054525
-3.575498,0.7290483,4.420183:2.793357
-3.35678,0.7290615,4.420183:2.597703
-3.138061,0.7290635,4.420183:2.405082
-2.919342,0.7290641,4.420183:2.20989
-2.700622,0.7290643,4.420183:2.089468
-2.481903,0.7290645,4.420183:1.811141
-2.263184,0.7290646,4.420183:1.596473
-2.044464,0.7290651,4.420183:1.46327
-1.825745,0.7290653,4.420183:1.163801
-1.607025,0.7290667,4.420183:0.9472458
-1.388304,0.7290686,4.420183:0.7222319
-1.169583,0.7290719,4.420183:0.4943585
-0.9508597,0.7290777,4.420183:0.3609426
-0.7321354,0.7290815,4.420183:0.02081776
-0.5134029,0.7291083,4.420183:-0.2247801
-0.2946592,0.729146,4.420183:-0.389517
-0.07590519,0.7291804,4.420183:-0.7206194
0.1428996,0.7293497,4.420183:-0.9372483
0.3617631,0.7295452,4.420183:-1.229674
0.5807941,0.7301036,4.420183:-1.44953
0.8000433,0.730831,4.420183:-1.762641
1.019982,0.73313,4.420183:-2.013508
1.240979,0.7366559,4.420183:-2.24824
1.463702,0.7424093,4.420183:-2.42482
1.688217,0.7483844,4.420183:-2.842491
1.923776,0.7851959,4.420183:-3.07241
2.168628,0.8161758,4.420183:-3.419565
2.434279,0.8855022,4.420183:-3.649589
2.711451,0.9239077,4.420183:-4.023194|-6.370262:6
2.930056,0.7286826,-6.370262:5.912099
2.630942,-0.9970472,-6.370262:5.904251
2.33181,-0.9971049,-6.370262:5.684612
2.032604,-0.9973541,-6.370262:5.58136
1.733322,-0.9976082,-6.370262:5.44114
1.433921,-0.9980032,-6.370262:5.339792
1.134403,-0.9983925,-6.370262:5.312324
0.8348039,-0.9986655,-6.370262:5.062957
0.5350903,-0.999046,-6.370262:4.944592
0.2353771,-0.9990444,-6.370262:4.905353
-0.06433865,-0.9990528,-6.370262:4.650064
-0.3638622,-0.9984122,-6.370262:4.559585
-0.6633978,-0.9984526,-6.370262:4.350876
-0.9629774,-0.9985989,-6.370262:4.255619
-1.26259,-0.9987104,-6.370262:4.039905
-1.562235,-0.9988157,-6.370262:3.87191
-1.861894,-0.9988647,-6.370262:3.784967
-2.16156,-0.998885,-6.370262:3.548307
-2.461231,-0.9989043,-6.370262:3.355832
-2.760904,-0.9989123,-6.370262:3.180052
-3.060579,-0.998916,-6.370262:2.997612
-3.360254,-0.998918,-6.370262:2.911284
-3.65993,-0.9989187,-6.370262:2.630653
-3.959605,-0.9989195,-6.370262:2.434429
-4.259281,-0.9989197,-6.370262:2.316237
-4.558957,-0.9989198,-6.370262:2.024557
-4.858633,-0.9989199,-6.370262:1.856634
-5.158309,-0.99892,-6.370262:1.610901
-5.457985,-0.99892,-6.370262:1.43759
-5.757661,-0.99892,-6.370262:1.176624
-6.057337,-0.99892,-6.370262:0.9519626
-6.357013,-0.9989199,-6.370262:0.7849452
-6.656689,-0.9989198,-6.370262:0.6554533
-6.956364,-0.9989187,-6.370262:0.2834695
-7.256038,-0.9989115,-6.370262:0.1030441
-7.555696,-0.9988603,-6.370262:-0.1973248
-7.855233,-0.998457,-6.370262:-0.3801757
-8.15336,-0.9937602,-6.370262:-0.7024251
-8.436432,-0.9435725,-6.370262:-0.9354909
-8.697832,-0.8713359,-6.370262:-1.092451
-8.952605,-0.8492433,-6.370262:-1.473449
-9.20479,-0.8406179,-6.370262:-1.721049
-9.248907,-0.8296896,-6.370262:-2.007414
-9.240799,-0.8026621,-6.370262:-2.260394
-9.223198,-0.743992,-6.370262:-2.436974
-9.198191,-0.6606375,-6.370262:-2.844113
-9.060664,-0.2022125,-6.370262:-3.092111
-8.962684,0.1243884,-6.370262:-3.280463
-8.86689,0.3193115,-6.370262:-3.693382
-8.702022,0.54956,-6.370262:-3.932152
-8.525644,0.5879236,-6.370262:-4.293979|2.044481:5.916203
-8.339624,0.6200659,-6.370262:-4.539505|2.044481:5.870801
-8.162942,0.5889423,-6.370262:-4.906828|2.044481:5.703602
-8.015903,0.4901277,-6.370262:-5.211615|2.044481:5.598939
-7.937346,0.2618576,-6.370262:-5.447809|2.044481:5.562869
-7.923198,0.0471612,-6.370262:-5.862054|2.044481:5.348747
-7.914124,0.0302468,-6.370262:-6.173641|2.044481:5.237285
-7.907907,0.0207227,-6.370262:-6.491094|2.044481:5.119956
-7.901015,0.02297456,-6.370262:-6.825475|2.044481:4.985699
-7.892918,0.0269897,-6.370262:-7.060915|2.044481:4.950383
-7.887558,0.01786715,-6.370262:-7.512365|2.044481:4.699057
-7.872786,0.04924055,-6.370262:-7.860162|2.044481:4.551384
-7.860264,0.04173886,-6.370262:-8.107374|2.044481:4.504296
-7.850217,0.03349189,-6.370262:-8.560985|2.044481:4.250809
-7.826166,0.08017046,-6.370262:-8.857886|2.044481:4.154031
-7.807633,0.06177554,-6.370262:-9.274302|2.044481:3.937739
-7.774845,0.1092944,-6.370262:-9.575931|2.044481:3.836234
-7.746646,0.09399344,-6.370262:-9.842763|2.044481:3.769526
-7.715986,0.1022028,2.044481:3.445476
-7.497264,0.7290738,2.044481:3.264617
-7.278544,0.7290671,2.044481:3.186137
-7.059825,0.7290637,2.044481:2.899829
-6.841107,0.7290584,2.044481:2.724221
-6.622391,0.7290553,2.044481:2.528769
-6.403676,0.7290516,2.044481:2.434593
-6.18496,0.729051,2.044481:2.136653
-5.966248,0.7290418,2.044481:1.952763
-5.747537,0.7290359,2.044481:1.846816
-5.528827,0.7290343,2.044481:1.736944
-5.310117,0.7290323,2.044481:1.338152
-5.091418,0.7289991,2.044481:1.082984
-4.872727,0.7289687,2.044481:0.9028524
-4.654044,0.7289463,2.044481:0.7772845
-4.435363,0.7289358,2.044481:0.4088461
-4.216713,0.7288319,2.044481:0.2125102
-3.99808,0.7287771,2.044481:-0.06488416
-3.779482,0.7286596,2.044481:-0.295146
-3.560913,0.7285656,2.044481:-0.4837299
-3.342357,0.7285194,2.044481:-0.7911713
-3.123812,0.7284849,2.044481:-0.9828927
-2.905213,0.7286642,2.044481:-1.294907
-2.686322,0.7296357,2.044481:-1.559263
-2.466707,0.7320505,2.044481:-1.743504
-2.246177,0.7350997,2.044481:-1.912236
-2.024379,0.7393258,2.044481:-2.084892
-1.800645,0.7457834,2.044481:-2.650601
-1.556024,0.8154015,2.044481:-2.931887
-1.295453,0.8685706,2.044481:-3.13483
-1.024987,0.9015554,2.044481:-3.323182
-0.7471944,0.9259741,2.044481:-3.797818
-0.4578029,0.9646387,2.044481:-4.05638|6.807529:5.958083
-0.2658838,0.6397306,2.044481:-4.378963|6.807529:5.831699
-0.07393782,0.6398202,2.044481:-4.672325|6.807529:5.734538
0.1180111,0.6398299,2.044481:-5.00051|6.807529:5.602553
0.3099292,0.6397271,2.044481:-5.294705|6.807529:5.504558
0.5017093,0.6392676,2.044481:-5.510525|6.807529:5.484938
0.6929814,0.6375735,2.044481:-5.94685|6.807529:5.244813
0.882606,0.6320823,2.044481:-6.273746|6.807529:5.114117
1.066669,0.6135428,2.044481:-6.501338|6.807529:5.082725
1.23238,0.5523726,2.044481:-6.939275|6.807529:4.840987
1.349941,0.3918675,2.044481:-7.196571|6.807529:4.779891
1.389267,0.1310876,2.044481:-7.601498|6.807529:4.571165
1.398867,0.03200034,2.044481:-7.884778|6.807529:4.484085
1.403535,0.0155608,2.044481:-8.301986|6.807529:4.263076
1.412456,0.02973669,2.044481:-8.614544|6.807529:4.146718
1.418418,0.01987178,2.044481:-9.011355|6.807529:3.946107
1.427417,0.02999633,2.044481:-9.354723|6.807529:3.798939
1.43522,0.02601138,2.044481:-9.704952|6.807529:3.64491
0,0,
-0.2990523,-0.9968413,
-0.598076,-0.9967463,
-0.8968889,-0.9960432,
-1.193596,-0.9890229,
-1.463996,-0.9013338,
-1.676642,-0.7088211,
-1.867602,-0.6365349,
-2.052356,-0.6158447,
-2.235253,-0.6096571,
-2.417583,-0.607769,
-2.59974,-0.6071888,
-2.781843,-0.6070098,
-2.963929,-0.6069541,
-3.14601,-0.6069361,
-3.328089,-0.6069295,
-3.510166,-0.6069258,
-3.692243,-0.6069226,
-3.874319,-0.6069189,
-4.056393,-0.606914,
-4.238465,-0.6069072,
-4.420534,-0.606898,
-4.6026,-0.6068857,
-4.78466,-0.6068686,
-4.966714,-0.6068456,
-5.148758,-0.6068143,
-5.33079,-0.6067718,
-5.512804,-0.606714,
-5.694794,-0.6066353,
-5.876752,-0.6065283,
-6.058667,-0.606383,
-6.240523,-0.6061854,
-6.422298,-0.6059171,
-6.603964,-0.6055526,
-6.785481,-0.6050578,
-6.966797,-0.6043864,
-7.14784,-0.6034763,
-7.328513,-0.6022434,
-7.508686,-0.6005763,
-7.688183,-0.5983259,
-7.866772,-0.5952965,
-8.044142,-0.5912326,
-8.219884,-0.5858073,
-8.393467,-0.5786112,
-8.564212,-0.5691489,
-8.731267,-0.5568492,
-8.893598,-0.5411019,
-9.049996,-0.5213306,
-9.149135,-0.4971155,
-9.1436,-0.4786649,
-9.143929,-0.479764,-2.737983:5.979148
-9.140596,-0.4686564,-2.737983:5.86974
-9.098634,-0.3287799,-2.737983:5.759498
-9.033797,-0.1126573,-2.737983:5.645473
-8.955276,0.1490821,-2.737983:5.546992
-8.853376,0.3396655,-2.737983:5.409682
-8.701258,0.5070627,-2.737983:5.34547
-8.536693,0.5485491,-2.737983:5.159164
-8.354218,0.6082497,-2.737983:5.02263
-8.169183,0.6167812,-2.737983:4.88884
-7.985644,0.6117953,-2.737983:4.765874
-7.805251,0.6013114,-2.737983:4.61268
-7.632554,0.575659,-2.737983:4.462308
-7.470099,0.5415144,-2.737983:4.304907
-7.322333,0.4925551,-2.737983:4.16804
-7.1899,0.4414427,-2.737983:4.001846
-7.084419,0.3516045,-2.737983:3.832899
-7.016229,0.2273,-2.737983:3.661515
-6.998167,0.0602051,-2.737983:3.503592
-7.036633,-0.12822,-2.737983:3.323525
-7.143455,-0.3560731,-2.737983:3.139948
-7.309776,-0.5544042,-2.737983:2.97261
-7.514093,-0.6810576,-2.737983:2.786566
