PaddleX,ActionX,BallsData
1.199999,0,0.8957396:-1.290514
1.199999,0,0.8957396:-1.545301
1.199999,0,0.8957396:-1.827883
1.199999,0,0.8957396:-2.098118
1.199999,0,0.8957396:-2.36619
1.199999,0,0.8957396:-2.635343
1.199999,0,0.8957396:-2.909724
1.199999,0,0.8957396:-3.192351
1.199999,0,
1.199999,0,
1.199999,0,2.667585:5.931816
1.199999,0,2.667585:5.837596
1.199999,0,2.667585:5.719109
1.199999,0,2.667585:5.619277
1.199999,0,2.667585:5.494098
1.199999,0,2.667585:5.386111
1.199999,0,2.667585:5.247097
1.199999,0,2.667585:5.12466
1.199999,0,2.667585:5.000634
1.199999,0,2.667585:4.865686
1.199999,0,2.667585:4.730357
1.199999,0,2.667585:4.575895
1.199999,0,2.667585:4.437868
1.199999,0,2.667585:4.272004
1.199999,0,2.667585:4.127576
1.199999,0,2.667585:3.95781
1.199999,0,2.667585:3.807931
1.199999,1,2.667585:3.648633
1.499999,1,2.667585:3.457909
1.799999,1,2.667585:3.291271
2.099999,1,2.667585:3.117338
2.399999,1,2.667585:2.923501
2.699999,0,2.667585:2.735581
2.699999,0,2.667585:2.551327
2.699999,0,2.667585:2.36382
2.699999,0,2.667585:2.152733
2.699999,0,2.667585:1.960193
2.699999,0,2.667585:1.762551
2.699999,0,2.667585:1.540202
2.699999,0,2.667585:1.332288
2.699999,0,2.667585:1.118973
2.699999,0,2.667585:0.8787363
2.699999,0,2.667585:0.6631749
2.699999,0,2.667585:0.4433126
2.699999,0,2.667585:0.2009512
2.699999,0,2.667585:-0.04789916
2.699999,0,2.667585:-0.2825941
2.699999,0,2.667585:-0.5239444
2.699999,0,2.667585:-0.7681313
2.699999,0,2.667585:-1.01601
2.699999,0,2.667585:-1.29117
2.699999,0,2.667585:-1.545735
2.699999,0,2.667585:-1.805253
2.699999,0,2.667585:-2.065858
2.699999,0,2.667585:-2.354216
2.699999,0,2.667585:-2.62501
2.699999,0,2.667585:-2.899058
2.699999,0,2.667585:-3.179161
2.699999,0,
2.699999,0,
2.699999,0,3.974632:5.953931
2.699999,0,3.974632:5.854437
2.699999,-1,3.974632:5.733719
2.399999,-1,3.974632:5.619565
2.099999,-1,3.974632:5.513979
1.799999,-1,3.974632:5.381494
1.499999,-1,3.974632:5.266379
1.199999,-1,3.974632:5.146841
0.8999994,-1,3.974632:5.000035
0.5999995,-1,3.974632:4.875713
0.2999997,-1,3.974632:4.743304
-2.384186E-07,-1,3.974632:4.60269
-0.3000001,0,3.974632:4.450644
-0.3000001,0,3.974632:4.282792
-0.3000001,0,3.974632:4.136042
-0.3000001,1,3.974632:3.979458
-2.384186E-07,1,3.974632:3.823525
0.2999997,1,3.974632:3.641907
0.5999995,1,3.974632:3.482137
0.8999994,1,3.974632:3.308861
1.199999,1,3.974632:3.133883
1.499999,1,3.974632:2.936427
1.799999,1,3.974632:2.755749
2.099999,1,3.974632:2.573533
2.399999,1,3.974632:2.380826
2.699999,1,3.974632:2.165091
2.999999,1,3.974632:1.973813
3.299999,1,3.974632:1.777487
3.599999,1,3.974632:1.553032
3.899999,0,3.974632:1.340627
3.899999,0,3.974632:1.126363
3.899999,0,3.974632:0.9118918
3.899999,0,3.974632:0.6708034
3.899999,0,3.974632:0.451605
3.899999,0,3.974632:0.2059856
3.899999,0,3.974632:-0.01986474
3.899999,0,3.974632:-0.2579751
3.899999,0,3.974632:-0.496678
3.899999,0,3.974632:-0.7427338
3.899999,0,3.974632:-0.9987713
3.899999,0,3.974632:-1.255555
3.899999,0,3.974632:-1.523698
3.899999,0,3.974632:-1.800701
3.899999,0,3.974632:-2.063143
3.899999,0,3.974632:-2.325922
3.899999,0,3.974632:-2.613828
3.899999,0,3.974632:-2.885984
3.899999,0,3.974632:-3.167827
3.899999,0,
3.899999,0,
3.899999,0,-4.648262:5.950911
3.899999,0,-4.648262:5.848635
3.899999,0,-4.648262:5.734063
3.899999,0,-4.648262:5.626678
3.899999,-1,-4.648262:5.518112
3.599999,-1,-4.648262:5.388508
3.299999,-1,-4.648262:5.275192
2.999999,-1,-4.648262:5.149638
2.699999,-1,-4.648262:5.00607
2.399999,-1,-4.648262:4.881206
2.099999,-1,-4.648262:4.729533
1.799999,-1,-4.648262:4.594416
1.499999,-1,-4.648262:4.456714
1.199999,-1,-4.648262:4.288492
0.8999994,-1,-4.648262:4.141359
0.5999995,-1,-4.648262:3.993942
0.2999997,-1,-4.648262:3.817548
-2.384186E-07,-1,-4.648262:3.659748
-0.3000001,-1,-4.648262:3.496031
-0.6,-1,-4.648262:3.321164
-0.8999999,-1,-4.648262:3.129964
-1.2,-1,-4.648262:2.959277
-1.5,-1,-4.648262:2.765262
-1.8,-1,-4.648262:2.565189
-2.1,-1,-4.648262:2.368796
-2.4,-1,-4.648262:2.193653
-2.7,-1,-4.648262:1.986251
-3,-1,-4.648262:1.777259
-3.299999,-1,-4.648262:1.560724
-3.599999,-1,-4.648262:1.343548
-3.899999,-1,-4.648262:1.120518
-4.199999,-1,-4.648262:0.9202111
-4.499999,-1,-4.648262:0.6734961
-4.799999,-1,-4.648262:0.4490258
-5.099998,0,-4.648262:0.2139804
-5.099998,0,-4.648262:-0.017948
-5.099998,0,-4.648262:-0.2509504
-5.099998,0,-4.648262:-0.5116162
-5.099998,0,-4.648262:-0.7499346
-5.099998,0,-4.648262:-1.015741
-5.099998,0,-4.648262:-1.266352
-5.099998,0,-4.648262:-1.526922
-5.099998,0,-4.648262:-1.787527
-5.099998,0,-4.648262:-2.048689
-5.099998,0,-4.648262:-2.33945
-5.099998,0,-4.648262:-2.607924
-5.099998,0,-4.648262:-2.88248
-5.099998,0,-4.648262:-3.160771
-5.099998,0,
-5.099998,0,
-5.099998,0,2.668773:5.953481
-5.099998,0,2.668773:5.869321
-5.099998,0,2.668773:5.760468
-5.099998,1,2.668773:5.653258
-4.799999,1,2.668773:5.519617
-4.499999,1,2.668773:5.410285
-4.199999,1,2.668773:5.270617
-3.899999,1,2.668773:5.14759
-3.599999,1,2.668773:5.022069
-3.299999,1,2.668773:4.896037
-3,1,2.668773:4.738957
-2.7,1,2.668773:4.601339
-2.4,1,2.668773:4.463756
-2.1,1,2.668773:4.295753
-1.8,1,2.668773:4.147355
-1.5,1,2.668773:3.996283
-1.2,1,2.668773:3.839671
-0.8999999,1,2.668773:3.654686
-0.6,1,2.668773:3.491264
-0.3000001,1,2.668773:3.322843
-2.384186E-07,1,2.668773:3.130143
0.2999997,1,2.668773:2.959555
0.5999995,1,2.668773:2.762078
0.8999994,1,2.668773:2.582937
1.199999,1,2.668773:2.376351
1.499999,1,2.668773:2.184836
1.799999,1,2.668773:1.989538
2.099999,1,2.668773:1.790815
2.399999,0,2.668773:1.559007
2.399999,0,2.668773:1.351835
2.399999,0,2.668773:1.138723
2.399999,0,2.668773:0.922923
2.399999,0,2.668773:0.6806545
2.399999,0,2.668773:0.4591681
2.399999,0,2.668773:0.2354772
2.399999,0,2.668773:-0.01091767
2.399999,0,2.668773:-0.24411
2.399999,0,2.668773:-0.5035784
2.399999,0,2.668773:-0.7430008
2.399999,0,2.668773:-1.008348
2.399999,0,2.668773:-1.258084
2.399999,0,2.668773:-1.511096
2.399999,0,2.668773:-1.790835
2.399999,0,2.668773:-2.053561
2.399999,0,2.668773:-2.324473
2.399999,0,2.668773:-2.594615
2.399999,0,2.668773:-2.868795
2.399999,0,2.668773:-3.172798
2.399999,0,
2.399999,0,
2.399999,0,-2.608577:5.975354
2.399999,0,-2.608577:5.85558
2.399999,0,-2.608577:5.752411
2.399999,0,-2.608577:5.650974
2.399999,0,-2.608577:5.521996
2.399999,-1,-2.608577:5.402704
2.099999,-1,-2.608577:5.279697
1.799999,-1,-2.608577:5.158366
1.499999,-1,-2.608577:5.034429
1.199999,-1,-2.608577:4.886476
0.8999994,-1,-2.608577:4.755224
0.5999995,-1,-2.608577:4.61478
0.2999997,-1,-2.608577:4.455928
-2.384186E-07,-1,-2.608577:4.313188
-0.3000001,-1,-2.608577:4.144828
-0.6,-1,-2.608577:3.995759
-0.8999999,-1,-2.608577:3.844258
-1.2,-1,-2.608577:3.66297
-1.5,-1,-2.608577:3.501387
-1.8,-1,-2.608577:3.331445
-2.1,-1,-2.608577:3.136315
-2.4,-1,-2.608577:2.963629
-2.7,-1,-2.608577:2.766919
-3,-1,-2.608577:2.588532
-3.299999,-1,-2.608577:2.383941
-3.599999,0,-2.608577:2.189328
-3.599999,0,-2.608577:1.998504
-3.599999,0,-2.608577:1.779533
-3.599999,0,-2.608577:1.577353
-3.599999,0,-2.608577:1.37024
-3.599999,0,-2.608577:1.136861
-3.599999,0,-2.608577:0.9201689
-3.599999,0,-2.608577:0.7020135
-3.599999,0,-2.608577:0.4576716
-3.599999,0,-2.608577:0.2358667
-3.599999,0,-2.608577:-0.01430915
-3.599999,0,-2.608577:-0.248138
-3.599999,0,-2.608577:-0.4886759
-3.599999,0,-2.608577:-0.7302018
-3.599999,0,-2.608577:-0.9943847
-3.599999,0,-2.608577:-1.244777
-3.599999,0,-2.608577:-1.520269
-3.599999,0,-2.608577:-1.777236
-3.599999,0,-2.608577:-2.03833
-3.599999,0,-2.608577:-2.327393
-3.599999,0,-2.608577:-2.594507
-3.599999,0,-2.608577:-2.871139
-3.599999,0,-2.608577:-3.150871
-3.599999,0,
-3.599999,0,
-3.599999,0,3.131149:6
-3.599999,0,3.131149:5.890918
-3.599999,0,3.131149:5.790331
-3.599999,1,3.131149:5.680787
-3.299999,1,3.131149:5.549592
-3,1,3.131149:5.438048
-2.7,1,3.131149:5.316576
-2.4,1,3.131149:5.191494
-2.1,1,3.131149:5.044621
-1.8,1,3.131149:4.920043
-1.5,1,3.131149:4.771606
-1.2,1,3.131149:4.636745
-0.8999999,1,3.131149:4.497864
-0.6,1,3.131149:4.330431
-0.3000001,1,3.131149:4.187667
-2.384186E-07,1,3.131149:4.038303
0.2999997,1,3.131149:3.860468
0.5999995,1,3.131149:3.704971
0.8999994,1,3.131149:3.524677
1.199999,1,3.131149:3.348805
1.499999,1,3.131149:3.172504
1.799999,1,3.131149:2.99524
2.099999,1,3.131149:2.81353
2.399999,1,3.131149:2.605477
2.699999,1,3.131149:2.415478
2.999999,1,3.131149:2.224449
3.299999,0,3.131149:2.017486
3.299999,0,3.131149:1.822482
3.299999,0,3.131149:1.599421
3.299999,0,3.131149:1.394073
3.299999,0,3.131149:1.182974
3.299999,0,3.131149:0.9431573
3.299999,0,3.131149:0.7256029
3.299999,0,3.131149:0.5055155
3.299999,0,3.131149:0.259092
3.299999,0,3.131149:0.02968318
3.299999,0,3.131149:-0.2270387
3.299999,0,3.131149:-0.4645261
3.299999,0,3.131149:-0.703675
3.299999,0,3.131149:-0.9727324
3.299999,0,3.131149:-1.222143
3.299999,0,3.131149:-1.477655
3.299999,0,3.131149:-1.736129
3.299999,0,3.131149:-2.023454
3.299999,0,3.131149:-2.289291
3.299999,0,3.131149:-2.555971
3.299999,0,3.131149:-2.849668
3.299999,0,3.131149:-3.131754
3.299999,0,
3.299999,0,
3.299999,0,-7.197462:6
3.299999,0,-7.197462:5.900953
3.299999,-1,-7.197462:5.79288
2.999999,-1,-7.197462:5.675936
2.699999,-1,-7.197462:5.559774
2.399999,-1,-7.197462:5.445922
2.099999,-1,-7.197462:5.30719
1.799999,-1,-7.197462:5.186832
1.499999,-1,-7.197462:5.063793
1.199999,-1,-7.197462:4.914568
0.8999994,-1,-7.197462:4.785697
0.5999995,-1,-7.197462:4.647401
0.2999997,-1,-7.197462:4.497233
-2.384186E-07,-1,-7.197462:4.335125
-0.3000001,-1,-7.197462:4.197011
-0.6,-1,-7.197462:4.029521
-0.8999999,-1,-7.197462:3.862777
-1.2,-1,-7.197462:3.701333
-1.5,-1,-7.197462:3.533606
-1.8,-1,-7.197462:3.363245
-2.1,-1,-7.197462:3.189036
-2.4,-1,-7.197462:2.989513
-2.7,-1,-7.197462:2.810566
-3,-1,-7.197462:2.608429
-3.299999,-1,-7.197462:2.420181
-3.599999,-1,-7.197462:2.231152
-3.899999,-1,-7.197462:2.015041
-4.199999,-1,-7.197462:1.812381
-4.499999,-1,-7.197462:1.608269
-4.799999,-1,-7.197462:1.399793
-5.099998,-1,-7.197462:1.18917
-5.399998,-1,-7.197462:0.9464962
-5.699998,-1,-7.197462:0.7251748
-5.999998,-1,-7.197462:0.5022764
-6.299997,-1,-7.197462:0.2622875
-6.599997,-1,-7.197462:0.03332408
-6.899997,0,-7.197462:-0.2100998
-6.899997,0,-7.197462:-0.4536112
-6.899997,0,-7.197462:-0.714903
-6.899997,0,-7.197462:-0.9606904
-6.899997,0,-7.197462:-1.208808
-6.899997,0,-7.197462:-1.484285
-6.899997,0,-7.197462:-1.741084
-6.899997,0,-7.197462:-2.001842
-6.899997,0,-7.197462:-2.288357
-6.899997,0,-7.197462:-2.553567
-6.899997,0,-7.197462:-2.849011
-6.899997,0,-7.197462:-3.126838
-6.899997,0,
-6.899997,0,
-6.899997,0,
-6.899997,0,-2.382648:5.908059
-6.899997,0,-2.382648:5.81387
-6.899997,0,-2.382648:5.715482
-6.899997,0,-2.382648:5.591197
-6.899997,0,-2.382648:5.483038
-6.899997,1,-2.382648:5.37781
-6.599997,1,-2.382648:5.239357
-6.299997,1,-2.382648:5.100364
-5.999998,1,-2.382648:4.978827
-5.699998,1,-2.382648:4.852491
-5.399998,1,-2.382648:4.695635
-5.099998,1,-2.382648:4.563259
-4.799999,1,-2.382648:4.420868
-4.499999,1,-2.382648:4.253717
-4.199999,1,-2.382648:4.106096
-3.899999,1,-2.382648:3.958295
-3.599999,1,-2.382648:3.782895
-3.299999,1,-2.382648:3.624993
-3,0,-2.382648:3.450015
-3,0,-2.382648:3.282014
-3,0,-2.382648:3.087857
-3,0,-2.382648:2.914451
-3,0,-2.382648:2.735449
-3,0,-2.382648:2.529288
-3,0,-2.382648:2.338534
-3,0,-2.382648:2.132528
-3,0,-2.382648:1.939049
-3,0,-2.382648:1.733149
-3,0,-2.382648:1.524733
-3,0,-2.382648:1.313091
-3,0,-2.382648:1.098821
-3,0,-2.382648:0.8619425
-3,0,-2.382648:0.6449536
-3,0,-2.382648:0.4129822
-3,0,-2.382648:0.1865318
-3,0,-2.382648:-0.04407255
-3,0,-2.382648:-0.30261
-3,0,-2.382648:-0.5406938
-3,0,-2.382648:-0.7844822
-3,0,-2.382648:-1.05337
-3,0,-2.382648:-1.302426
-3,0,-2.382648:-1.551724
-3,0,-2.382648:-1.829852
-3,0,-2.382648:-2.093462
-3,0,-2.382648:-2.357875
-3,0,-2.382648:-2.648811
-3,0,-2.382648:-2.92265
-3,0,-2.382648:-3.216158
-3,0,
-3,0,
-3,0,-3.467618:5.929183
-3,1,-3.467618:5.868655
-2.7,1,-3.467618:5.733393
-2.4,1,-3.467618:5.608158
-2.1,1,-3.467618:5.501835
-1.8,1,-3.467618:5.386167
-1.5,1,-3.467618:5.267022
-1.2,1,-3.467618:5.122946
-0.8999999,1,-3.467618:4.992591
-0.6,1,-3.467618:4.863347
-0.3000001,1,-3.467618:4.726792
-2.384186E-07,0,-3.467618:4.587958
-2.384186E-07,0,-3.467618:4.42238
-2.384186E-07,0,-3.467618:4.279423
-2.384186E-07,0,-3.467618:4.136339
-2.384186E-07,-1,-3.467618:3.964402
-0.3000001,-1,-3.467618:3.805093
-0.6,-1,-3.467618:3.647798
-0.8999999,-1,-3.467618:3.456543
-1.2,-1,-3.467618:3.288578
-1.5,-1,-3.467618:3.119833
-1.8,-1,-3.467618:2.921566
-2.1,-1,-3.467618:2.744945
-2.4,-1,-3.467618:2.56434
-2.7,-1,-3.467618:2.359599
-3,-1,-3.467618:2.172698
-3.299999,-1,-3.467618:1.956776
-3.599999,-1,-3.467618:1.755907
-3.899999,-1,-3.467618:1.555506
-4.199999,0,-3.467618:1.340429
-4.199999,0,-3.467618:1.126621
-4.199999,0,-3.467618:0.8852345
-4.199999,0,-3.467618:0.669535
-4.199999,0,-3.467618:0.4263111
-4.199999,0,-3.467618:0.2023517
-4.199999,0,-3.467618:-0.02774968
-4.199999,0,-3.467618:-0.282581
-4.199999,0,-3.467618:-0.5213519
-4.199999,0,-3.467618:-0.7714369
-4.199999,0,-3.467618:-1.019879
-4.199999,0,-3.467618:-1.269155
-4.199999,0,-3.467618:-1.542519
-4.199999,0,-3.467618:-1.799514
-4.199999,0,-3.467618:-2.081748
-4.199999,0,-3.467618:-2.344932
-4.199999,0,-3.467618:-2.613485
-4.199999,0,-3.467618:-2.910904
-4.199999,0,-3.467618:-3.183801
-4.199999,0,
-4.199999,0,
-4.199999,0,-0.2897749:5.955746
-4.199999,1,-0.2897749:5.850499
-3.899999,1,-0.2897749:5.731274
-3.599999,1,-0.2897749:5.628824
-3.299999,1,-0.2897749:5.516258
-3,1,-0.2897749:5.398698
-2.7,1,-0.2897749:5.256746
-2.4,1,-0.2897749:5.136359
-2.1,0,-0.2897749:5.008377
-2.1,0,-0.2897749:4.859258
-2.1,0,-0.2897749:4.728469
-2.1,0,-0.2897749:4.596871
-2.1,0,-0.2897749:4.453413
-2.1,0,-0.2897749:4.303135
-2.1,0,-0.2897749:4.124288
-2.1,0,-0.2897749:3.974764
-2.1,0,-0.2897749:3.822155
-2.1,1,-0.2897749:3.639442
-1.8,1,-0.2897749:3.469585
-1.5,1,-0.2897749:3.299501
-1.2,1,-0.2897749:3.127614
-0.8999999,0,-0.2897749:2.951651
-0.8999999,0,-0.2897749:2.744583
-0.8999999,0,-0.2897749:2.563578
-0.8999999,0,-0.2897749:2.378088
-0.8999999,0,-0.2897749:2.166224
-0.8999999,0,-0.2897749:1.976011
-0.8999999,0,-0.2897749:1.758647
-0.8999999,0,-0.2897749:1.558941
-0.8999999,0,-0.2897749:1.3316
-0.8999999,0,-0.2897749:1.112957
-0.8999999,0,-0.2897749:0.9031221
-0.8999999,0,-0.2897749:0.6697838
-0.8999999,0,-0.2897749:0.4514909
-0.8999999,0,-0.2897749:0.204296
-0.8999999,0,-0.2897749:-0.02117383
-0.8999999,0,-0.2897749:-0.2742302
-0.8999999,0,-0.2897749:-0.507861
-0.8999999,0,-0.2897749:-0.7720279
-0.8999999,0,-0.2897749:-1.016635
-0.8999999,0,-0.2897749:-1.26356
-0.8999999,0,-0.2897749:-1.531957
-0.8999999,0,-0.2897749:-1.786859
-0.8999999,0,-0.2897749:-2.062106
-0.8999999,0,-0.2897749:-2.343057
-0.8999999,0,-0.2897749:-2.607115
-0.8999999,0,-0.2897749:-2.897931
-0.8999999,0,-0.2897749:-3.187496
-0.8999999,0,
-0.8999999,0,
-0.8999999,0,5.427052:5.975975
-0.8999999,0,5.427052:5.8605
-0.8999999,0,5.427052:5.743415
-0.8999999,1,5.427052:5.64317
-0.6,1,5.427052:5.517827
-0.3000001,1,5.427052:5.405958
-2.384186E-07,1,5.427052:5.291165
0.2999997,1,5.427052:5.154313
0.5999995,1,5.427052:5.017312
0.8999994,1,5.427052:4.895042
1.199999,1,5.427052:4.747843
1.499999,1,5.427052:4.596551
1.799999,1,5.427052:4.463476
2.099999,1,5.427052:4.305191
2.399999,1,5.427052:4.144951
2.699999,1,5.427052:4.000869
2.999999,1,5.427052:3.833613
3.299999,1,5.427052:3.662094
3.599999,1,5.427052:3.504853
3.899999,1,5.427052:3.317497
4.199999,1,5.427052:3.132755
4.499999,1,5.427052:2.965766
4.799998,1,5.427052:2.767964
5.099998,1,5.427052:2.57401
5.399998,0,5.427052:2.386269
5.399998,0,5.427052:2.182436
5.399998,0,5.427052:1.994279
5.399998,0,5.427052:1.779033
5.399998,0,5.427052:1.581982
5.399998,0,5.427052:1.356579
5.399998,0,5.427052:1.150383
5.399998,0,5.427052:0.9248986
5.399998,0,5.427052:0.6949692
5.399998,0,5.427052:0.4611042
5.399998,0,5.427052:0.2350288
5.399998,0,5.427052:0.005467478
5.399998,0,5.427052:-0.2496714
5.399998,0,5.427052:-0.4843917
5.399998,0,5.427052:-0.7423376
5.399998,0,5.427052:-1.005192
5.399998,0,5.427052:-1.250865
5.399998,0,5.427052:-1.522328
5.399998,0,5.427052:-1.774862
5.399998,0,5.427052:-2.055002
5.399998,0,5.427052:-2.312123
5.399998,0,5.427052:-2.601934
5.399998,0,5.427052:-2.869079
5.399998,0,5.427052:-3.156905
5.399998,0,
5.399998,0,
5.399998,0,3.616968:5.976709
5.399998,0,3.616968:5.866754
5.399998,0,3.616968:5.772628
5.399998,0,3.616968:5.652597
5.399998,-1,3.616968:5.524187
5.099998,-1,3.616968:5.409963
4.799998,-1,3.616968:5.296319
4.499999,-1,3.616968:5.1609
4.199999,-1,3.616968:5.023229
3.899999,-1,3.616968:4.903917
3.599999,-1,3.616968:4.753471
3.299999,-1,3.616968:4.625529
2.999999,-1,3.616968:4.470247
2.699999,-1,3.616968:4.311888
2.399999,0,3.616968:4.16766
2.399999,0,3.616968:4.004696
2.399999,0,3.616968:3.83833
2.399999,0,3.616968:3.664285
2.399999,1,3.616968:3.500401
2.699999,1,3.616968:3.335159
2.999999,1,3.616968:3.146505
3.299999,1,3.616968:2.958493
3.599999,1,3.616968:2.783684
3.899999,0,3.616968:2.600666
3.899999,0,3.616968:2.403131
3.899999,0,3.616968:2.203048
3.899999,0,3.616968:1.996605
3.899999,0,3.616968:1.787752
3.899999,0,3.616968:1.574695
3.899999,0,3.616968:1.372643
3.899999,0,3.616968:1.15128
3.899999,0,3.616968:0.9228581
3.899999,0,3.616968:0.7101552
3.899999,0,3.616968:0.4683963
3.899999,0,3.616968:0.2297535
3.899999,0,3.616968:0.007986076
3.899999,0,3.616968:-0.2380338
3.899999,0,3.616968:-0.4889807
3.899999,0,3.616968:-0.7246975
3.899999,0,3.616968:-0.9828684
3.899999,0,3.616968:-1.249441
3.899999,0,3.616968:-1.514828
3.899999,0,3.616968:-1.76593
3.899999,0,3.616968:-2.040437
3.899999,0,3.616968:-2.31942
3.899999,0,3.616968:-2.585644
3.899999,0,3.616968:-2.858589
3.899999,0,3.616968:-3.148828
3.899999,0,
3.899999,-1,
3.599999,-1,-4.046589:6
3.299999,-1,-4.046589:5.913664
2.999999,-1,-4.046589:5.795355
2.699999,-1,-4.046589:5.695105
2.399999,-1,-4.046589:5.569433
2.099999,-1,-4.046589:5.458802
1.799999,-1,-4.046589:5.32319
1.499999,-1,-4.046589:5.208888
1.199999,-1,-4.046589:5.068539
0.8999994,-1,-4.046589:4.925889
0.5999995,-1,-4.046589:4.800776
0.2999997,-1,-4.046589:4.646012
-2.384186E-07,-1,-4.046589:4.496432
-0.3000001,-1,-4.046589:4.358588
-0.6,-1,-4.046589:4.198272
-0.8999999,-1,-4.046589:4.032045
-1.2,-1,-4.046589:3.884153
-1.5,-1,-4.046589:3.708647
-1.8,-1,-4.046589:3.531215
-2.1,-1,-4.046589:3.370022
-2.4,-1,-4.046589:3.187739
-2.7,-1,-4.046589:2.997795
-3,-1,-4.046589:2.822009
-3.299999,-1,-4.046589:2.627424
-3.599999,-1,-4.046589:2.441997
-3.899999,-1,-4.046589:2.238111
-4.199999,-1,-4.046589:2.030573
-4.499999,0,-4.046589:1.828757
-4.499999,0,-4.046589:1.623297
-4.499999,0,-4.046589:1.403525
-4.499999,0,-4.046589:1.178025
-4.499999,0,-4.046589:0.9699162
-4.499999,0,-4.046589:0.7387122
-4.499999,0,-4.046589:0.5143604
-4.499999,0,-4.046589:0.2746385
-4.499999,0,-4.046589:0.03291912
-4.499999,0,-4.046589:-0.1973078
-4.499999,0,-4.046589:-0.4462061
-4.499999,0,-4.046589:-0.6953114
-4.499999,0,-4.046589:-0.9430858
-4.499999,0,-4.046589:-1.214474
-4.499999,0,-4.046589:-1.462098
-4.499999,0,-4.046589:-1.735868
-4.499999,0,-4.046589:-1.993352
-4.499999,0,-4.046589:-2.272627
-4.499999,0,-4.046589:-2.560635
-4.499999,0,-4.046589:-2.835006
-4.499999,0,-4.046589:-3.126181
-4.499999,0,
-4.499999,0,
-4.499999,0,
-4.499999,0,0.7100134:5.914336
-4.499999,1,0.7100134:5.79967
-4.199999,1,0.7100134:5.713535
-3.899999,1,0.7100134:5.588378
-3.599999,1,0.7100134:5.465256
-3.299999,1,0.7100134:5.355645
-3,1,0.7100134:5.223827
-2.7,1,0.7100134:5.111419
-2.4,1,0.7100134:4.97525
-2.1,1,0.7100134:4.835503
-1.8,1,0.7100134:4.705081
-1.5,1,0.7100134:4.553244
-1.2,1,0.7100134:4.401649
-0.8999999,1,0.7100134:4.246796
-0.6,1,0.7100134:4.108599
-0.3000001,1,0.7100134:3.946801
-2.384186E-07,1,0.7100134:3.777849
0.2999997,1,0.7100134:3.603654
0.5999995,1,0.7100134:3.446974
0.8999994,1,0.7100134:3.267718
1.199999,1,0.7100134:3.086997
1.499999,0,0.7100134:2.910313
1.499999,0,0.7100134:2.716317
1.499999,0,0.7100134:2.534301
1.499999,0,0.7100134:2.348149
1.499999,0,0.7100134:2.13587
1.499999,0,0.7100134:1.947435
1.499999,0,0.7100134:1.731941
1.499999,0,0.7100134:1.511985
1.499999,0,0.7100134:1.308103
1.499999,0,0.7100134:1.082076
1.499999,0,0.7100134:0.8758423
1.499999,0,0.7100134:0.6475334
1.499999,0,0.7100134:0.4106845
1.499999,0,0.7100134:0.1826796
1.499999,0,0.7100134:-0.04756925
1.499999,0,0.7100134:-0.2972181
1.499999,0,0.7100134:-0.554911
1.499999,0,0.7100134:-0.7926348
1.499999,0,0.7100134:-1.056905
1.499999,0,0.7100134:-1.304457
1.499999,0,0.7100134:-1.555914
1.499999,0,0.7100134:-1.827214
1.499999,0,0.7100134:-2.105741
1.499999,0,0.7100134:-2.36766
1.499999,0,0.7100134:-2.653525
1.499999,0,0.7100134:-2.937928
1.499999,-1,0.7100134:-3.202601
1.199999,-1,
0.8999994,-1,
0.5999995,-1,5.928349:5.934202
0.2999997,-1,5.928349:5.825125
-2.384186E-07,-1,5.928349:5.729797
-0.3000001,-1,5.928349:5.606063
-0.6,-1,5.928349:5.50209
-0.8999999,-1,5.928349:5.36947
-1.2,-1,5.928349:5.240035
-1.5,-1,5.928349:5.126471
-1.8,-1,5.928349:4.989598
-2.1,-1,5.928349:4.850192
-2.4,-1,5.928349:4.722944
-2.7,0,5.928349:4.567733
-2.7,0,5.928349:4.432897
-2.7,0,5.928349:4.272254
-2.7,1,5.928349:4.126801
-2.4,1,5.928349:3.953079
-2.1,1,5.928349:3.804274
-1.8,1,5.928349:3.6303
-1.5,1,5.928349:3.449733
-1.2,1,5.928349:3.288909
-0.8999999,1,5.928349:3.102343
-0.6,1,5.928349:2.927879
-0.3000001,1,5.928349:2.735916
-2.384186E-07,1,5.928349:2.540222
0.2999997,1,5.928349:2.360151
0.5999995,1,5.928349:2.155605
0.8999994,1,5.928349:1.94382
1.199999,1,5.928349:1.750134
1.499999,1,5.928349:1.546254
1.799999,1,5.928349:1.317349
2.099999,1,5.928349:1.112802
2.399999,1,5.928349:0.8867733
2.699999,1,5.928349:0.6563474
2.999999,1,5.928349:0.438263
3.299999,1,5.928349:0.1921546
3.599999,1,5.928349:-0.04530327
3.899999,1,5.928349:-0.2837481
4.199999,1,5.928349:-0.533503
4.499999,1,5.928349:-0.7623429
4.799998,1,5.928349:-1.035641
5.099998,1,5.928349:-1.293726
5.399998,0,5.928349:-1.554696
5.399998,0,5.928349:-1.816759
5.399998,0,5.928349:-2.075563
5.399998,0,5.928349:-2.363707
5.399998,0,5.928349:-2.632967
5.399998,0,5.928349:-2.900686
5.399998,-1,5.928349:-3.177466
5.099998,-1,
4.799998,-1,
4.499999,-1,4.144678:5.9537
4.199999,-1,4.144678:5.828337
3.899999,-1,4.144678:5.729049
3.599999,-1,4.144678:5.624036
3.299999,-1,4.144678:5.511659
2.999999,-1,4.144678:5.397194
2.699999,-1,4.144678:5.27351
